,constructorResultsId,raceId,constructorId,points,status,raceId2
7156,13337,556,64,0.0,,294
7157,13336,556,27,0.0,,294
7158,13335,556,37,0.0,,294
7159,13334,556,25,1.0,,294
7160,13333,556,57,2.0,,294
7161,13332,556,1,3.0,,294
7162,13331,556,58,4.0,,294
7163,13330,556,6,6.0,,294
7164,13329,556,32,9.0,,294
7165,13341,556,67,0.0,,294
7166,13342,556,63,0.0,,294
7167,13343,556,56,0.0,,294
7168,13344,556,70,0.0,,294
7169,13345,556,66,0.0,,294
7170,13346,556,71,0.0,,294
7171,13356,557,34,0.0,,295
7172,13355,557,63,0.0,,295
7173,13354,557,58,0.0,,295
7174,13353,557,64,0.0,,295
7175,13352,557,27,0.0,,295
7176,13351,557,57,2.0,,295
7177,13350,557,6,3.0,,295
7178,13349,557,59,4.0,,295
7179,13348,557,32,6.0,,295
7180,13347,557,1,9.0,,295
7181,13357,557,56,0.0,,295
7182,13358,557,25,0.0,,295
7183,13359,557,37,0.0,,295
7184,13360,557,4,0.0,,295
7185,13361,557,67,0.0,,295
7186,13371,558,6,0.0,,296
7187,13370,558,32,0.0,,296
7188,13369,558,37,0.0,,296
7189,13368,558,67,0.0,,296
7190,13367,558,63,1.0,,296
7191,13366,558,57,2.0,,296
7192,13365,558,58,3.0,,296
7193,13364,558,1,4.0,,296
7194,13363,558,25,6.0,,296
7195,13362,558,59,9.0,,296
7196,13372,558,64,0.0,,296
7197,13373,558,56,0.0,,296
7198,13374,558,34,0.0,,296
7199,13375,558,27,0.0,,296
7200,13376,558,4,0.0,,296
7201,13384,559,59,0.0,,297
7202,13383,559,63,0.0,,297
7203,13382,559,34,0.0,,297
7204,13381,559,27,2.0,,297
7205,13380,559,58,3.0,,297
7206,13379,559,25,4.0,,297
7207,13378,559,6,6.0,,297
7208,13377,559,1,9.0,,297
7209,13385,559,72,0.0,,297
7210,13386,559,37,0.0,,297
7211,13387,559,32,0.0,,297
7212,13388,559,57,0.0,,297
7213,12904,560,204,0.0,,265
7214,12903,560,3,0.0,,265
7215,12902,560,59,0.0,,265
7216,12901,560,1,1.0,,265
7217,12900,560,37,3.0,,265
7218,12899,560,58,4.0,,265
7219,12898,560,25,6.0,,265
7220,12897,560,6,9.0,,265
7221,12905,560,56,0.0,,265
7222,12906,560,27,0.0,,265
7223,12907,560,32,0.0,,265
7224,12908,560,67,0.0,,265
7225,12909,560,66,0.0,,265
7226,12919,561,59,0.0,,266
7227,12918,561,63,0.0,,266
7228,12917,561,32,0.0,,266
7229,12916,561,37,0.0,,266
7230,12915,561,58,0.0,,266
7231,12914,561,73,1.0,,266
7232,12913,561,67,2.0,,266
7233,12912,561,25,3.0,,266
7234,12911,561,1,6.0,,266
7235,12910,561,6,9.0,,266
7236,12920,561,57,0.0,,266
7237,12921,561,64,0.0,,266
7238,12922,561,56,0.0,,266
7239,12923,561,27,0.0,,266
7240,12924,561,204,0.0,,266
7241,12934,562,63,0.0,,267
7242,12933,562,37,0.0,,267
7243,12932,562,204,0.0,,267
7244,12931,562,57,0.0,,267
7245,12930,562,58,0.0,,267
7246,12929,562,56,1.0,,267
7247,12928,562,1,2.0,,267
7248,12927,562,27,3.0,,267
7249,12926,562,25,4.0,,267
7250,12925,562,6,9.0,,267
7251,12935,562,67,0.0,,267
7252,12936,562,73,0.0,,267
7253,12937,562,32,0.0,,267
7254,12938,562,59,0.0,,267
7255,12939,562,64,0.0,,267
7256,12949,563,70,0.0,,268
7257,12948,563,27,0.0,,268
7258,12947,563,63,0.0,,268
7259,12946,563,58,0.0,,268
7260,12945,563,59,0.0,,268
7261,12944,563,57,2.0,,268
7262,12943,563,204,3.0,,268
7263,12942,563,32,4.0,,268
7264,12941,563,6,6.0,,268
7265,12940,563,1,9.0,,268
7266,12950,563,25,0.0,,268
7267,12951,563,67,0.0,,268
7268,12952,563,37,0.0,,268
7269,12953,563,56,0.0,,268
7270,12954,563,182,0.0,,268
7271,12955,563,3,0.0,,268
7272,12956,563,64,0.0,,268
7273,12966,564,182,0.0,,269
7274,12965,564,59,0.0,,269
7275,12964,564,58,0.0,,269
7276,12963,564,70,0.0,,269
7277,12962,564,67,0.0,,269
7278,12961,564,1,1.0,,269
7279,12960,564,63,2.0,,269
7280,12959,564,25,3.0,,269
7281,12958,564,27,4.0,,269
7282,12957,564,6,9.0,,269
7283,12967,564,204,0.0,,269
7284,12968,564,57,0.0,,269
7285,12969,564,37,0.0,,269
7286,12970,564,64,0.0,,269
7287,12971,564,32,0.0,,269
7288,12972,564,56,0.0,,269
7289,12982,565,27,0.0,,270
7290,12981,565,59,0.0,,270
7291,12980,565,67,0.0,,270
7292,12979,565,204,0.0,,270
7293,12978,565,58,0.0,,270
7294,12977,565,56,1.0,,270
7295,12976,565,1,2.0,,270
7296,12975,565,37,3.0,,270
7297,12974,565,25,6.0,,270
7298,12973,565,6,9.0,,270
7299,12983,565,57,0.0,,270
7300,12984,565,32,0.0,,270
7301,12985,565,63,0.0,,270
7302,12986,565,70,0.0,,270
7303,12987,565,64,0.0,,270
7304,12998,566,57,0.0,,271
7305,12997,566,32,0.0,,271
7306,12996,566,64,0.0,,271
7307,12995,566,63,0.0,,271
7308,12994,566,58,0.0,,271
7309,12993,566,204,0.0,,271
7310,12992,566,37,0.0,,271
7311,12991,566,1,2.0,,271
7312,12990,566,27,3.0,,271
7313,12989,566,6,4.0,,271
7314,12988,566,25,9.0,,271
7315,12999,566,59,0.0,,271
7316,13000,566,70,0.0,,271
7317,13001,566,56,0.0,,271
7318,13002,566,182,0.0,,271
7319,13003,566,67,0.0,,271
7320,13012,567,27,0.0,,272
7321,13011,567,59,0.0,,272
7322,13010,567,58,0.0,,272
7323,13009,567,37,0.0,,272
7324,13008,567,32,2.0,,272
7325,13007,567,204,3.0,,272
7326,13006,567,67,4.0,,272
7327,13005,567,25,6.0,,272
7328,13004,567,1,9.0,,272
7329,13013,567,63,0.0,,272
7330,13014,567,64,0.0,,272
7331,13015,567,57,0.0,,272
7332,13016,567,56,0.0,,272
7333,13017,567,6,0.0,,272
7334,13018,567,182,0.0,,272
7335,13028,568,32,0.0,,273
7336,13027,568,1,0.0,,273
7337,13026,568,204,0.0,,273
7338,13025,568,64,0.0,,273
7339,13024,568,56,1.0,,273
7340,13023,568,63,2.0,,273
7341,13022,568,58,3.0,,273
7342,13021,568,67,4.0,,273
7343,13020,568,25,6.0,,273
7344,13019,568,6,9.0,,273
7345,13029,568,37,0.0,,273
7346,13030,568,27,0.0,,273
7347,13031,568,182,0.0,,273
7348,13032,568,57,0.0,,273
7349,13033,568,59,0.0,,273
7350,13043,569,64,0.0,,274
7351,13042,569,56,0.0,,274
7352,13041,569,63,0.0,,274
7353,13040,569,6,0.0,,274
7354,13039,569,58,0.0,,274
7355,13038,569,67,0.0,,274
7356,13037,569,32,2.0,,274
7357,13036,569,204,3.0,,274
7358,13035,569,25,6.0,,274
7359,13034,569,1,9.0,,274
7360,13044,569,59,0.0,,274
7361,13045,569,37,0.0,,274
7362,13046,569,27,0.0,,274
7363,13047,569,57,0.0,,274
7364,13048,569,182,0.0,,274
7365,13057,570,182,0.0,,275
7366,13056,570,25,0.0,,275
7367,13055,570,63,0.0,,275
7368,13054,570,64,0.0,,275
7369,13053,570,37,1.0,,275
7370,13052,570,1,3.0,,275
7371,13051,570,32,4.0,,275
7372,13050,570,27,6.0,,275
7373,13049,570,67,9.0,,275
7374,13058,570,57,0.0,,275
7375,13059,570,56,0.0,,275
7376,13060,570,204,0.0,,275
7377,13061,570,58,0.0,,275
7378,13062,570,59,0.0,,275
7379,13072,571,67,0.0,,276
7380,13071,571,57,0.0,,276
7381,13070,571,64,0.0,,276
7382,13069,571,63,0.0,,276
7383,13068,571,37,1.0,,276
7384,13067,571,25,2.0,,276
7385,13066,571,58,3.0,,276
7386,13065,571,32,4.0,,276
7387,13064,571,6,6.0,,276
7388,13063,571,1,9.0,,276
7389,13073,571,204,0.0,,276
7390,13074,571,27,0.0,,276
7391,13075,571,70,0.0,,276
7392,13076,571,56,0.0,,276
7393,13077,571,59,0.0,,276
7394,13088,572,64,0.0,,277
7395,13087,572,56,0.0,,277
7396,13086,572,32,0.0,,277
7397,13085,572,63,0.0,,277
7398,13084,572,67,0.0,,277
7399,13083,572,57,0.0,,277
7400,13082,572,58,0.0,,277
7401,13081,572,25,2.0,,277
7402,13080,572,27,4.0,,277
7403,13079,572,6,6.0,,277
7404,13078,572,37,9.0,,277
7405,13089,572,204,0.0,,277
7406,13090,572,1,0.0,,277
7407,13091,572,70,0.0,,277
7408,13092,572,59,0.0,,277
7409,13102,573,63,0.0,,278
7410,13101,573,57,0.0,,278
7411,13100,573,58,0.0,,278
7412,13099,573,67,0.0,,278
7413,13098,573,37,0.0,,278
7414,13097,573,204,0.0,,278
7415,13096,573,6,1.0,,278
7416,13095,573,32,4.0,,278
7417,13094,573,25,6.0,,278
7418,13093,573,1,9.0,,278
7419,13103,573,64,0.0,,278
7420,13104,573,27,0.0,,278
7421,13105,573,56,0.0,,278
7422,13106,573,59,0.0,,278
7423,13115,574,64,0.0,,279
7424,13114,574,58,0.0,,279
7425,13113,574,56,0.0,,279
7426,13112,574,63,0.0,,279
7427,13111,574,67,1.0,,279
7428,13110,574,37,2.0,,279
7429,13109,574,6,4.0,,279
7430,13108,574,25,6.0,,279
7431,13107,574,1,9.0,,279
7432,13116,574,59,0.0,,279
7433,13117,574,27,0.0,,279
7434,13118,574,204,0.0,,279
7435,13119,574,32,0.0,,279
7436,13120,574,57,0.0,,279
7437,13130,575,59,0.0,,280
7438,13129,575,72,0.0,,280
7439,13128,575,58,0.0,,280
7440,13127,575,64,0.0,,280
7441,13126,575,27,0.0,,280
7442,13125,575,6,2.0,,280
7443,13124,575,63,3.0,,280
7444,13123,575,1,4.0,,280
7445,13122,575,25,6.0,,280
7446,13121,575,32,9.0,,280
7447,13131,575,37,0.0,,280
7448,13132,575,67,0.0,,280
7449,13133,575,56,0.0,,280
7450,13134,575,204,0.0,,280
7451,13135,575,74,0.0,,280
7452,12566,576,202,0.0,,251
7453,12565,576,26,0.0,,251
7454,12564,576,37,0.0,,251
7455,12563,576,32,0.0,,251
7456,12562,576,67,0.0,,251
7457,12561,576,25,2.0,,251
7458,12560,576,6,3.0,,251
7459,12559,576,34,4.0,,251
7460,12558,576,64,6.0,,251
7461,12557,576,1,9.0,,251
7462,12567,576,3,0.0,,251
7463,12568,576,73,0.0,,251
7464,12569,576,66,0.0,,251
7465,12570,576,56,0.0,,251
7466,12571,576,63,0.0,,251
7467,12582,577,202,0.0,,252
7468,12581,577,56,0.0,,252
7469,12580,577,26,0.0,,252
7470,12579,577,3,0.0,,252
7471,12578,577,63,0.0,,252
7472,12577,577,32,0.0,,252
7473,12576,577,73,0.0,,252
7474,12575,577,64,1.0,,252
7475,12574,577,6,3.0,,252
7476,12573,577,1,6.0,,252
7477,12572,577,34,9.0,,252
7478,12583,577,25,0.0,,252
7479,12584,577,67,0.0,,252
7480,12585,577,66,0.0,,252
7481,12586,577,37,0.0,,252
7482,12598,578,64,0.0,,253
7483,12597,578,3,0.0,,253
7484,12596,578,73,0.0,,253
7485,12595,578,66,0.0,,253
7486,12594,578,32,0.0,,253
7487,12593,578,202,0.0,,253
7488,12592,578,67,0.0,,253
7489,12591,578,75,0.0,,253
7490,12590,578,1,1.0,,253
7491,12589,578,6,2.0,,253
7492,12588,578,34,6.0,,253
7493,12587,578,25,9.0,,253
7494,12599,578,37,0.0,,253
7495,12600,578,63,0.0,,253
7496,12601,578,56,0.0,,253
7497,12602,578,26,0.0,,253
7498,12613,579,73,0.0,,254
7499,12612,579,57,0.0,,254
7500,12611,579,26,0.0,,254
7501,12610,579,6,0.0,,254
7502,12609,579,63,0.0,,254
7503,12608,579,3,0.0,,254
7504,12607,579,37,1.0,,254
7505,12606,579,202,1.5,,254
7506,12605,579,34,2.0,,254
7507,12604,579,32,3.0,,254
7508,12603,579,1,4.5,,254
7509,12614,579,66,0.0,,254
7510,12615,579,64,0.0,,254
7511,12616,579,25,0.0,,254
7512,12617,579,67,0.0,,254
7513,12618,579,56,0.0,,254
7514,12629,580,73,0.0,,255
7515,12628,580,63,0.0,,255
7516,12627,580,202,0.0,,255
7517,12626,580,37,0.0,,255
7518,12625,580,64,0.0,,255
7519,12624,580,67,0.0,,255
7520,12623,580,25,2.0,,255
7521,12622,580,32,3.0,,255
7522,12621,580,34,4.0,,255
7523,12620,580,1,6.0,,255
7524,12619,580,6,9.0,,255
7525,12630,580,3,0.0,,255
7526,12631,580,75,0.0,,255
7527,12632,580,66,0.0,,255
7528,12633,580,57,0.0,,255
7529,12634,580,56,0.0,,255
7530,12644,581,75,0.0,,256
7531,12643,581,56,0.0,,256
7532,12642,581,67,0.0,,256
7533,12641,581,63,0.0,,256
7534,12640,581,66,0.0,,256
7535,12639,581,1,0.0,,256
7536,12638,581,202,1.0,,256
7537,12637,581,34,4.0,,256
7538,12636,581,25,6.0,,256
7539,12635,581,6,9.0,,256
7540,12645,581,37,0.0,,256
7541,12646,581,32,0.0,,256
7542,12647,581,3,0.0,,256
7543,12648,581,64,0.0,,256
7544,12784,582,63,0.0,,257
7545,12783,582,3,0.0,,257
7546,12782,582,66,0.0,,257
7547,12781,582,64,0.0,,257
7548,12780,582,32,0.0,,257
7549,12779,582,1,0.0,,257
7550,12778,582,25,0.0,,257
7551,12777,582,75,1.0,,257
7552,12776,582,67,2.0,,257
7553,12775,582,73,3.0,,257
7554,12774,582,34,6.0,,257
7555,12773,582,6,9.0,,257
7556,12785,582,56,0.0,,257
7557,12786,582,202,0.0,,257
7558,12787,582,37,0.0,,257
7559,12801,583,63,0.0,,258
7560,12800,583,1,0.0,,258
7561,12799,583,32,0.0,,258
7562,12798,583,37,0.0,,258
7563,12797,583,3,0.0,,258
7564,12796,583,56,0.0,,258
7565,12795,583,57,0.0,,258
7566,12794,583,25,0.0,,258
7567,12793,583,67,0.0,,258
7568,12792,583,75,0.0,,258
7569,12791,583,202,1.0,,258
7570,12790,583,34,3.0,,258
7571,12789,583,6,6.0,,258
7572,12788,583,64,9.0,,258
7573,12802,583,66,0.0,,258
7574,12803,583,74,0.0,,258
7575,12816,584,66,0.0,,259
7576,12815,584,57,0.0,,259
7577,12814,584,34,0.0,,259
7578,12813,584,63,0.0,,259
7579,12812,584,3,0.0,,259
7580,12811,584,32,0.0,,259
7581,12810,584,202,0.0,,259
7582,12809,584,75,0.0,,259
7583,12808,584,25,1.0,,259
7584,12807,584,73,2.0,,259
7585,12806,584,1,4.0,,259
7586,12805,584,64,6.0,,259
7587,12804,584,6,9.0,,259
7588,12817,584,37,0.0,,259
7589,12818,584,56,0.0,,259
7590,12819,584,67,0.0,,259
7591,12832,585,56,0.0,,260
7592,12831,585,76,0.0,,260
7593,12830,585,32,0.0,,260
7594,12829,585,202,0.0,,260
7595,12828,585,73,0.0,,260
7596,12827,585,63,0.0,,260
7597,12826,585,75,0.0,,260
7598,12825,585,6,0.0,,260
7599,12824,585,37,2.0,,260
7600,12823,585,64,3.0,,260
7601,12822,585,25,4.0,,260
7602,12821,585,34,6.0,,260
7603,12820,585,1,9.0,,260
7604,12833,585,3,0.0,,260
7605,12834,585,57,0.0,,260
7606,12835,585,74,0.0,,260
7607,12847,586,1,0.0,,261
7608,12846,586,56,0.0,,261
7609,12845,586,73,0.0,,261
7610,12844,586,25,0.0,,261
7611,12843,586,64,0.0,,261
7612,12842,586,37,0.0,,261
7613,12841,586,57,1.0,,261
7614,12840,586,75,2.0,,261
7615,12839,586,202,3.0,,261
7616,12838,586,6,4.0,,261
7617,12837,586,3,6.0,,261
7618,12836,586,34,9.0,,261
7619,12848,586,32,0.0,,261
7620,12849,586,74,0.0,,261
7621,12863,587,66,0.0,,262
7622,12862,587,203,0.0,,262
7623,12861,587,3,0.0,,262
7624,12860,587,75,0.0,,262
7625,12859,587,34,0.0,,262
7626,12858,587,57,0.0,,262
7627,12857,587,63,0.0,,262
7628,12856,587,25,0.0,,262
7629,12855,587,6,0.5,,262
7630,12854,587,32,1.0,,262
7631,12853,587,1,1.5,,262
7632,12852,587,202,2.0,,262
7633,12851,587,64,3.0,,262
7634,12850,587,37,4.5,,262
7635,12864,587,73,0.0,,262
7636,12865,587,74,0.0,,262
7637,12866,587,56,0.0,,262
7638,12879,588,75,0.0,,263
7639,12878,588,37,0.0,,263
7640,12877,588,203,0.0,,263
7641,12876,588,3,0.0,,263
7642,12875,588,32,0.0,,263
7643,12874,588,57,0.0,,263
7644,12873,588,56,0.0,,263
7645,12872,588,25,0.0,,263
7646,12871,588,202,1.0,,263
7647,12870,588,64,2.0,,263
7648,12869,588,34,3.0,,263
7649,12868,588,1,6.0,,263
7650,12867,588,6,9.0,,263
7651,12880,588,73,0.0,,263
7652,12881,588,66,0.0,,263
7653,12882,588,74,0.0,,263
7654,12893,589,34,0.0,,264
7655,12892,589,57,0.0,,264
7656,12891,589,202,0.0,,264
7657,12890,589,56,0.0,,264
7658,12889,589,67,0.0,,264
7659,12888,589,37,0.0,,264
7660,12887,589,25,1.0,,264
7661,12886,589,32,2.0,,264
7662,12885,589,64,3.0,,264
7663,12884,589,1,6.0,,264
7664,12883,589,6,9.0,,264
7665,12894,589,73,0.0,,264
7666,12895,589,75,0.0,,264
7667,12896,589,3,0.0,,264
7668,12352,590,26,0.0,,236
7669,12351,590,37,0.0,,236
7670,12350,590,34,0.0,,236
7671,12349,590,25,1.0,,236
7672,12348,590,66,2.0,,236
7673,12347,590,6,6.0,,236
7674,12346,590,1,9.0,,236
7675,12353,590,32,0.0,,236
7676,12354,590,63,0.0,,236
7677,12355,590,80,0.0,,236
7678,12356,590,58,0.0,,236
7679,12363,591,37,0.0,,237
7680,12362,591,25,0.0,,237
7681,12361,591,34,0.0,,237
7682,12360,591,63,3.0,,237
7683,12359,591,32,4.0,,237
7684,12358,591,6,6.0,,237
7685,12357,591,1,9.0,,237
7686,12364,591,66,0.0,,237
7687,12365,591,26,0.0,,237
7688,12366,591,58,0.0,,237
7689,12367,591,80,0.0,,237
7690,12375,592,26,0.0,,238
7691,12374,592,63,0.0,,238
7692,12373,592,80,1.0,,238
7693,12372,592,37,2.0,,238
7694,12371,592,25,3.0,,238
7695,12370,592,1,4.0,,238
7696,12369,592,66,6.0,,238
7697,12368,592,34,9.0,,238
7698,12376,592,32,0.0,,238
7699,12377,592,6,0.0,,238
7700,12378,592,64,0.0,,238
7701,12388,593,77,0.0,,239
7702,12387,593,63,0.0,,239
7703,12386,593,66,0.0,,239
7704,12385,593,34,0.0,,239
7705,12384,593,64,0.0,,239
7706,12383,593,58,0.0,,239
7707,12382,593,25,2.0,,239
7708,12381,593,37,3.0,,239
7709,12380,593,1,4.0,,239
7710,12379,593,6,9.0,,239
7711,12389,593,26,0.0,,239
7712,12390,593,80,0.0,,239
7713,12391,593,32,0.0,,239
7714,12392,593,78,0.0,,239
7715,12403,594,57,0.0,,240
7716,12402,594,80,0.0,,240
7717,12401,594,58,0.0,,240
7718,12400,594,34,0.0,,240
7719,12399,594,77,0.0,,240
7720,12398,594,37,0.0,,240
7721,12397,594,26,0.0,,240
7722,12396,594,66,2.0,,240
7723,12395,594,25,4.0,,240
7724,12394,594,6,6.0,,240
7725,12393,594,1,9.0,,240
7726,12404,594,32,0.0,,240
7727,12405,594,79,0.0,,240
7728,12406,594,63,0.0,,240
7729,12407,594,64,0.0,,240
7730,12417,595,57,0.0,,241
7731,12416,595,64,0.0,,241
7732,12415,595,66,0.0,,241
7733,12414,595,26,0.0,,241
7734,12413,595,34,1.0,,241
7735,12412,595,1,2.0,,241
7736,12411,595,6,3.0,,241
7737,12410,595,58,4.0,,241
7738,12409,595,25,6.0,,241
7739,12408,595,32,9.0,,241
7740,12418,595,37,0.0,,241
7741,12419,595,80,0.0,,241
7742,12420,595,63,0.0,,241
7743,12421,595,77,0.0,,241
7744,12422,595,78,0.0,,241
7745,12431,596,57,0.0,,242
7746,12430,596,37,0.0,,242
7747,12429,596,34,0.0,,242
7748,12428,596,80,0.0,,242
7749,12427,596,26,1.0,,242
7750,12426,596,58,2.0,,242
7751,12425,596,1,3.0,,242
7752,12424,596,64,4.0,,242
7753,12423,596,25,9.0,,242
7754,12432,596,6,0.0,,242
7755,12433,596,63,0.0,,242
7756,12434,596,32,0.0,,242
7757,12435,596,66,0.0,,242
7758,12446,597,58,0.0,,243
7759,12445,597,26,0.0,,243
7760,12444,597,80,0.0,,243
7761,12443,597,66,0.0,,243
7762,12442,597,57,0.0,,243
7763,12441,597,37,0.0,,243
7764,12440,597,32,0.0,,243
7765,12439,597,34,0.0,,243
7766,12438,597,25,2.0,,243
7767,12437,597,1,4.0,,243
7768,12436,597,6,9.0,,243
7769,12447,597,63,0.0,,243
7770,12448,597,64,0.0,,243
7771,12449,597,77,0.0,,243
7772,12458,598,26,0.0,,244
7773,12457,598,58,0.0,,244
7774,12456,598,37,0.0,,244
7775,12455,598,66,0.0,,244
7776,12454,598,80,0.0,,244
7777,12453,598,1,1.0,,244
7778,12452,598,25,3.0,,244
7779,12451,598,6,6.0,,244
7780,12450,598,32,9.0,,244
7781,12459,598,34,0.0,,244
7782,12460,598,63,0.0,,244
7783,12461,598,64,0.0,,244
7784,12462,598,57,0.0,,244
7785,12474,599,77,0.0,,245
7786,12473,599,80,0.0,,245
7787,12472,599,37,0.0,,245
7788,12471,599,63,0.0,,245
7789,12470,599,26,0.0,,245
7790,12469,599,66,0.0,,245
7791,12468,599,58,0.0,,245
7792,12467,599,34,1.0,,245
7793,12466,599,6,3.0,,245
7794,12465,599,32,4.0,,245
7795,12464,599,1,6.0,,245
7796,12463,599,25,9.0,,245
7797,12475,599,64,0.0,,245
7798,12476,599,79,0.0,,245
7799,12477,599,57,0.0,,245
7800,12478,599,76,0.0,,245
7801,12479,599,74,0.0,,245
7802,12491,600,64,0.0,,246
7803,12490,600,1,0.0,,246
7804,12489,600,79,0.0,,246
7805,12488,600,63,0.0,,246
7806,12487,600,66,0.0,,246
7807,12486,600,26,0.0,,246
7808,12485,600,37,0.0,,246
7809,12484,600,58,1.0,,246
7810,12483,600,32,3.0,,246
7811,12482,600,34,4.0,,246
7812,12481,600,25,6.0,,246
7813,12480,600,6,9.0,,246
7814,12492,600,80,0.0,,246
7815,12493,600,57,0.0,,246
7816,12494,600,77,0.0,,246
7817,12495,600,78,0.0,,246
7818,12496,600,74,0.0,,246
7819,12506,601,79,0.0,,247
7820,12505,601,26,0.0,,247
7821,12504,601,77,0.0,,247
7822,12503,601,63,0.0,,247
7823,12502,601,58,0.0,,247
7824,12501,601,37,1.0,,247
7825,12500,601,6,2.0,,247
7826,12499,601,64,4.0,,247
7827,12498,601,1,6.0,,247
7828,12497,601,34,9.0,,247
7829,12507,601,32,0.0,,247
7830,12508,601,25,0.0,,247
7831,12509,601,80,0.0,,247
7832,12510,601,66,0.0,,247
7833,12511,601,57,0.0,,247
7834,12521,602,77,0.0,,248
7835,12520,602,37,0.0,,248
7836,12519,602,6,0.0,,248
7837,12518,602,58,0.0,,248
7838,12517,602,26,0.0,,248
7839,12516,602,34,2.0,,248
7840,12515,602,80,3.0,,248
7841,12514,602,25,4.0,,248
7842,12513,602,1,6.0,,248
7843,12512,602,32,9.0,,248
7844,12522,602,66,0.0,,248
7845,12523,602,64,0.0,,248
7846,12524,602,63,0.0,,248
7847,12525,602,57,0.0,,248
7848,12526,602,78,0.0,,248
7849,12536,603,67,0.0,,249
7850,12535,603,26,0.0,,249
7851,12534,603,63,0.0,,249
7852,12533,603,34,0.0,,249
7853,12532,603,73,0.0,,249
7854,12531,603,25,2.0,,249
7855,12530,603,64,3.0,,249
7856,12529,603,32,4.0,,249
7857,12528,603,6,6.0,,249
7858,12527,603,1,9.0,,249
7859,12537,603,80,0.0,,249
7860,12538,603,66,0.0,,249
7861,12539,603,58,0.0,,249
7862,12540,603,37,0.0,,249
7863,12541,603,57,0.0,,249
7864,12552,604,80,0.0,,250
7865,12551,604,57,0.0,,250
7866,12550,604,32,0.0,,250
7867,12549,604,6,0.0,,250
7868,12548,604,58,0.0,,250
7869,12547,604,66,0.0,,250
7870,12546,604,26,0.0,,250
7871,12545,604,25,1.0,,250
7872,12544,604,1,3.0,,250
7873,12543,604,64,4.0,,250
7874,12542,604,34,9.0,,250
7875,12553,604,67,0.0,,250
7876,12554,604,63,0.0,,250
7877,12555,604,37,0.0,,250
7878,12556,604,73,0.0,,250
7879,12182,605,80,0.0,,221
7880,12181,605,37,0.0,,221
7881,12180,605,66,0.0,,221
7882,12179,605,34,1.0,,221
7883,12178,605,1,2.0,,221
7884,12177,605,6,3.0,,221
7885,12176,605,25,6.0,,221
7886,12175,605,32,9.0,,221
7887,12183,605,63,0.0,,221
7888,12036,606,34,0.0,,222
7889,12035,606,80,0.0,,222
7890,12034,606,66,1.0,,222
7891,12033,606,6,3.0,,222
7892,12032,606,1,4.0,,222
7893,12031,606,25,6.0,,222
7894,12030,606,32,9.0,,222
7895,12037,606,63,0.0,,222
7896,12038,606,37,0.0,,222
7897,12191,607,80,0.0,,223
7898,12190,607,63,0.0,,223
7899,12189,607,34,0.0,,223
7900,12188,607,58,1.0,,223
7901,12187,607,6,3.0,,223
7902,12186,607,32,4.0,,223
7903,12185,607,1,6.0,,223
7904,12184,607,25,9.0,,223
7905,12192,607,37,0.0,,223
7906,12193,607,66,0.0,,223
7907,12200,608,34,0.0,,224
7908,12199,608,37,0.0,,224
7909,12198,608,66,2.0,,224
7910,12197,608,1,3.0,,224
7911,12196,608,58,4.0,,224
7912,12195,608,25,6.0,,224
7913,12194,608,32,9.0,,224
7914,12201,608,80,0.0,,224
7915,12202,608,6,0.0,,224
7916,12203,608,63,0.0,,224
7917,12211,609,58,0.0,,225
7918,12210,609,63,0.0,,225
7919,12209,609,1,0.0,,225
7920,12208,609,81,1.0,,225
7921,12207,609,66,2.0,,225
7922,12206,609,34,3.0,,225
7923,12205,609,32,4.0,,225
7924,12204,609,25,9.0,,225
7925,12212,609,37,0.0,,225
7926,12213,609,80,0.0,,225
7927,12214,609,6,0.0,,225
7928,12222,610,6,0.0,,226
7929,12221,610,58,0.0,,226
7930,12220,610,37,0.0,,226
7931,12219,610,63,0.0,,226
7932,12218,610,34,0.0,,226
7933,12217,610,1,2.0,,226
7934,12216,610,32,6.0,,226
7935,12215,610,25,9.0,,226
7936,12223,610,80,0.0,,226
7937,12224,610,66,0.0,,226
7938,12225,610,81,0.0,,226
7939,12232,611,66,0.0,,227
7940,12231,611,37,0.0,,227
7941,12230,611,6,1.0,,227
7942,12229,611,34,3.0,,227
7943,12228,611,25,4.0,,227
7944,12227,611,32,6.0,,227
7945,12226,611,1,9.0,,227
7946,12233,611,63,0.0,,227
7947,12234,611,80,0.0,,227
7948,12235,611,58,0.0,,227
7949,12267,612,63,0.0,,228
7950,12266,612,58,0.0,,228
7951,12265,612,66,0.0,,228
7952,12264,612,1,0.0,,228
7953,12263,612,37,1.0,,228
7954,12262,612,6,2.0,,228
7955,12261,612,34,4.0,,228
7956,12260,612,25,6.0,,228
7957,12259,612,32,9.0,,228
7958,12268,612,80,0.0,,228
7959,12269,612,57,0.0,,228
7960,12279,613,58,0.0,,229
7961,12278,613,57,0.0,,229
7962,12277,613,80,0.0,,229
7963,12276,613,6,0.0,,229
7964,12275,613,66,0.0,,229
7965,12274,613,34,1.0,,229
7966,12273,613,25,2.0,,229
7967,12272,613,37,3.0,,229
7968,12271,613,32,6.0,,229
7969,12270,613,1,9.0,,229
7970,12280,613,81,0.0,,229
7971,12281,613,63,0.0,,229
7972,12289,614,32,0.0,,230
7973,12288,614,58,0.0,,230
7974,12287,614,63,0.0,,230
7975,12286,614,80,1.0,,230
7976,12285,614,66,2.0,,230
